Lake Name,2018 Water Area (sq m),2024 Water Area (sq m),Change (sq m),Status,Change (hectares),Change (sq km)
Bellandur,1345900,753600,-592300,Lost,-59.23,-0.5923
Sambhar,4462800,28924900,24462100,Gained,2446.21,24.4621
Pulicat,510760900,509153800,-1607100,Lost,-160.71,-1.6071
Dal,20306400,13887700,-6418700,Lost,-641.87,-6.4187
Chilika,437542900,411424800,-26118100,Lost,-2611.81,-26.1181
Vembanad,119887300,106871400,-13015900,Lost,-1301.59,-13.0159
Loktak,83702400,63123300,-20579100,Lost,-2057.91,-20.5791
Hussain Sagar,1549600,4513800,2964200,Gained,296.42,2.9642
